이름,전체커밋,코딩커밋,추가라인,삭제라인,순기여,본인MR머지,featureMR,fixMR,fix비율(%),평균커밋크기,revert건수,타인MR머지_리뷰,프레젠테이션집중도(%),blame라인수,blame비율(%),리뷰코멘트작성수,MR승인수,리뷰한MR수,MR받은코멘트수,CI실패율(%)
ㄱㅈㄱB,241,131,14247,3510,10737,110,108,1,0.9,135,0,110,100.0,1473,1.0,0,7,15,47,0.0
ㅇㄹㅇ,202,165,51980,24452,27528,37,36,1,2.7,463,2,37,100.0,1568,1.1,23,22,68,5,0.0
ㅁㅅㅇ,194,139,70527,94007,-23480,55,53,2,3.6,1183,1,55,100.0,17499,12.0,36,38,47,0,0.0
ㅇㅅㅇ3,81,43,11589,4147,7442,32,31,0,0.0,365,0,32,100.0,28,0.0,0,0,5,19,0.0
ㅈㅎㅊ,67,35,10480,6562,3918,32,9,4,12.5,486,1,32,100.0,1240,0.9,1,5,7,11,0.0
ㄱㄱㄹ,65,44,6799,2657,4142,20,12,2,10.0,214,0,20,100.0,2106,1.4,8,7,35,7,0.0
ㅇㅇㅊ,65,54,138591,6094,132497,11,11,0,0.0,2679,0,11,100.0,107365,73.7,0,1,4,0,0.0
ㅇㅅㅇ2,53,39,15069,7224,7845,14,14,0,0.0,571,0,14,100.0,908,0.6,12,11,11,1,0.0
ㅇㅅ,37,31,1082,641,441,6,6,0,0.0,55,0,6,100.0,481,0.3,0,9,9,0,0.0
